0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0432369 0.957641 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0243138 0.974962 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.0135112 0.983954 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872457 0.987482 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.00872262 0.987483 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0135045 0.98396 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0242993 0.974976 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0432082 0.95767 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.0709197 0.931001 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.103079 0.899364 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.130837 0.871812 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.146449 0.856264 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.130838 0.871811 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.103082 0.899361 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.0709232 0.930997 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.043212 0.957666 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0243023 0.974973 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.0135063 0.983959 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
0.00872307 0.987483 1.41228e-21
